-1.368398219347000122e-01	9.783203154802322388e-02	3.693702071905136108e-02	9.946706146001815796e-02	-2.295608073472976685e-01	8.963241428136825562e-02	1.372626125812530518e-01	1.503252834081649780e-01	-9.501330554485321045e-02	1.122249886393547058e-01	-9.926431626081466675e-02	1.598806828260421753e-01	5.216087698936462402e-01	5.320456996560096741e-02	-2.894626557826995850e-01	-3.994618356227874756e-01	4.205949977040290833e-02	-1.951426267623901367e-01	-9.907014667987823486e-02	-9.568794816732406616e-02	1.225899979472160339e-01	4.105454385280609131e-01	2.913393974304199219e-01	5.541675165295600891e-02	1.448811683803796768e-02	8.729950338602066040e-02	-1.724781095981597900e-02	2.310056425631046295e-02	-1.252929866313934326e-01	-2.238909602165222168e-01	-1.902318000793457031e-01	-1.340393126010894775e-01	-4.174506068229675293e-01	4.187899529933929443e-01	4.743697866797447205e-02	-2.270223796367645264e-01	1.771224141120910645e-01	-8.245418220758438110e-02	9.966562688350677490e-02	1.243049502372741699e-01	2.873147130012512207e-01	-9.900671429932117462e-03	5.048828721046447754e-01	-1.840070337057113647e-01	-4.153010249137878418e-02	2.544261217117309570e-01	2.674696147441864014e-01	2.458873391151428223e-01	3.567157387733459473e-01	6.101737543940544128e-02	-8.735351264476776123e-02	-2.737103700637817383e-01	-2.182461470365524292e-01	1.323751807212829590e-01	1.788678616285324097e-01	-3.066312968730926514e-01	1.730665192008018494e-02	-1.905406266450881958e-02	-1.228117384016513824e-02	9.428116679191589355e-02	1.290469765663146973e-01	4.841336980462074280e-02	-3.939049243927001953e-01	1.282708197832107544e-01	2.082503214478492737e-02	7.426444441080093384e-02	1.454254537820816040e-01	-4.951344430446624756e-01	-2.484542131423950195e-01	-7.259900122880935669e-02	-1.982416212558746338e-01	-3.078208863735198975e-01	5.993685498833656311e-02	-1.916570216417312622e-01	8.584062010049819946e-02	-5.289782956242561340e-02	1.061765626072883606e-01	-1.140149086713790894e-01	1.514850556850433350e-01	3.884596750140190125e-02	3.776721060276031494e-01	6.732707470655441284e-02	-2.280695140361785889e-01	6.227550506591796875e-01	-4.586967080831527710e-02	3.610660880804061890e-02	-2.072882503271102905e-01	-2.409015148878097534e-01	1.475945413112640381e-01	1.180046871304512024e-01	-2.270620018243789673e-01	4.025553464889526367e-01	2.248925119638442993e-01	-7.414632290601730347e-02	6.744332611560821533e-02	-2.189094424247741699e-01	-3.523716628551483154e-01	1.350053697824478149e-01	-9.073848277330398560e-02	-3.991572856903076172e-01
3.583453893661499023e-01	-3.688018321990966797e-01	1.408849656581878662e-01	-1.441746056079864502e-01	-6.444610655307769775e-02	1.759028807282447815e-02	5.098688006401062012e-01	5.730968713760375977e-02	-4.116234555840492249e-02	-2.466201782226562500e-01	1.087271049618721008e-01	1.962797194719314575e-01	2.173112481832504272e-01	1.694973856210708618e-01	-3.544363081455230713e-01	-1.811197251081466675e-01	8.034308440983295441e-03	-3.132506012916564941e-01	7.398679852485656738e-02	-1.129358261823654175e-01	1.593004018068313599e-01	5.090634822845458984e-01	2.033485472202301025e-02	7.878441363573074341e-02	3.840371370315551758e-01	-6.021927297115325928e-02	-4.340432584285736084e-01	-4.999004304409027100e-02	8.377601951360702515e-02	-1.129961758852005005e-01	-1.316179335117340088e-01	-3.126480281352996826e-01	-1.639237701892852783e-01	3.569262102246284485e-02	-3.840551897883415222e-02	-2.566742599010467529e-01	1.671369224786758423e-01	-4.574623405933380127e-01	-1.164236515760421753e-01	-1.225814670324325562e-01	2.909387648105621338e-01	-2.255876958370208740e-01	5.080759152770042419e-02	-2.112907171249389648e-01	4.527094662189483643e-01	-1.053484305739402771e-01	1.442753523588180542e-01	1.513715237379074097e-01	6.669361889362335205e-02	-4.850392043590545654e-01	5.025567114353179932e-02	-5.967190861701965332e-01	2.827084064483642578e-01	5.919937044382095337e-02	1.112734153866767883e-01	-7.442416250705718994e-02	-3.596273064613342285e-01	2.677334249019622803e-01	6.089986115694046021e-02	1.664190590381622314e-01	5.272849202156066895e-01	1.881370097398757935e-01	-3.481164947152137756e-02	1.887413263320922852e-01	2.198560982942581177e-01	2.503969669342041016e-01	-3.081054687500000000e-01	-6.910004019737243652e-01	-7.236373424530029297e-02	-2.454424798488616943e-01	-3.325653374195098877e-01	-2.197802364826202393e-01	-8.820237219333648682e-02	1.303236186504364014e-01	-4.879625979810953140e-03	-4.205725193023681641e-01	4.412499722093343735e-03	4.874062836170196533e-01	5.273490548133850098e-01	-2.356321662664413452e-01	9.134160727262496948e-02	-2.674097716808319092e-01	-7.082793116569519043e-02	2.819813787937164307e-01	-1.943287253379821777e-01	-2.790164574980735779e-02	1.889729313552379608e-02	-2.462577372789382935e-01	-3.906384408473968506e-01	-2.894624769687652588e-01	1.312933862209320068e-01	3.025970757007598877e-01	2.225808799266815186e-01	-1.878088861703872681e-01	3.603108227252960205e-01	-4.989407062530517578e-01	5.194127187132835388e-02	-1.196136921644210815e-01	2.617879509925842285e-01	-1.326160877943038940e-01
2.155064940452575684e-01	-3.400098532438278198e-02	-8.821953833103179932e-02	-1.779136210680007935e-01	-3.502472117543220520e-02	2.058764919638633728e-02	-2.347296103835105896e-02	4.186763614416122437e-02	-1.989811509847640991e-01	8.178755640983581543e-02	-2.333325296640396118e-01	3.023584187030792236e-01	1.038169413805007935e-01	-3.956885635852813721e-02	-2.178006321191787720e-01	-3.778051957488059998e-02	7.595909386873245239e-02	-4.492307007312774658e-01	-2.878701388835906982e-01	-1.279541850090026855e-01	-3.318707942962646484e-01	3.899196684360504150e-01	2.877330780029296875e-01	3.565498441457748413e-02	1.128681674599647522e-01	1.260114088654518127e-02	-1.980256102979183197e-02	5.314696207642555237e-02	-1.090179011225700378e-01	-1.031533181667327881e-01	-9.393285959959030151e-02	-8.430165797472000122e-02	9.538172185420989990e-02	5.030638724565505981e-02	2.176984250545501709e-01	9.843026846647262573e-02	1.900772899389266968e-01	-2.167313247919082642e-01	-1.192425712943077087e-01	2.298430204391479492e-01	-1.062014698982238770e-01	-3.540885746479034424e-01	2.598865628242492676e-01	1.781860888004302979e-01	2.355239838361740112e-01	-1.060534641146659851e-01	3.607290098443627357e-03	2.114331722259521484e-01	3.621091544628143311e-01	-9.184331633150577545e-03	-1.244373694062232971e-01	-4.031148254871368408e-01	-1.574534028768539429e-01	1.027626171708106995e-01	9.661682695150375366e-02	2.583422362804412842e-01	-2.588631771504878998e-02	1.061921492218971252e-01	7.381002604961395264e-02	3.127385303378105164e-02	-1.149730980396270752e-01	1.010117353871464729e-03	-3.423789441585540771e-01	3.462216854095458984e-01	1.003807112574577332e-01	7.511354237794876099e-02	-1.270779967308044434e-01	-2.148260623216629028e-01	1.095280945301055908e-01	1.745781004428863525e-01	-1.292078793048858643e-01	-7.395265996456146240e-02	-8.422142267227172852e-02	1.989305317401885986e-01	-4.308450222015380859e-02	-1.893854290246963501e-01	-3.747721016407012939e-02	2.164268642663955688e-01	-1.404470950365066528e-02	-3.044728040695190430e-01	1.571341156959533691e-01	-1.243457347154617310e-01	-1.658746451139450073e-01	4.380168765783309937e-02	-2.270520925521850586e-01	1.182125136256217957e-01	-1.405561864376068115e-01	-6.218520924448966980e-02	-1.262295544147491455e-01	-9.784077852964401245e-02	9.295485913753509521e-02	1.129273045808076859e-02	1.495943516492843628e-01	-3.234053254127502441e-01	-2.884156070649623871e-02	-2.473002970218658447e-01	6.076775118708610535e-02	4.519698321819305420e-01	-1.966263055801391602e-01	-2.450587898492813110e-01
-1.999566555023193359e-01	1.216792091727256775e-01	-4.920606017112731934e-01	-6.998825818300247192e-02	-2.807945013046264648e-02	-2.318689599633216858e-02	3.470492362976074219e-01	5.336050987243652344e-01	-1.738281399011611938e-01	-5.637548565864562988e-01	7.220199704170227051e-02	3.618519008159637451e-01	4.126964509487152100e-01	1.768101304769515991e-01	-5.655981898307800293e-01	-2.564347349107265472e-02	1.785196661949157715e-01	-1.894460320472717285e-01	-1.442840993404388428e-01	1.861288249492645264e-01	1.234411895275115967e-01	2.278956919908523560e-01	3.428497016429901123e-01	3.205713331699371338e-01	2.128805369138717651e-01	-1.992744207382202148e-01	4.136682674288749695e-02	-2.159250378608703613e-01	-4.278358519077301025e-01	-2.753424942493438721e-01	-4.512931406497955322e-02	-1.578311771154403687e-01	-1.274734288454055786e-01	-7.805625349283218384e-02	-3.029861450195312500e-01	-3.342709690332412720e-02	2.506816685199737549e-01	-2.419398725032806396e-01	-1.959174126386642456e-01	2.007098942995071411e-01	1.862106323242187500e-01	-8.475188910961151123e-02	7.696406543254852295e-02	-1.302236616611480713e-01	4.858257472515106201e-01	-1.526844203472137451e-01	3.887214064598083496e-01	1.905387043952941895e-01	2.178596705198287964e-01	-2.424038387835025787e-02	1.427147835493087769e-01	-8.207661509513854980e-01	1.753397583961486816e-01	1.843015849590301514e-01	-2.938780188560485840e-01	7.621826231479644775e-02	-3.329611122608184814e-01	3.867861032485961914e-01	-5.394557118415832520e-01	2.274232208728790283e-01	3.945589363574981689e-01	1.592860370874404907e-01	-1.234489306807518005e-01	4.203687608242034912e-01	-1.190020516514778137e-02	9.446961432695388794e-02	2.004308626055717468e-02	-2.783497571945190430e-01	-4.221707880496978760e-01	6.811980158090591431e-02	4.097756929695606232e-03	-1.415673494338989258e-01	8.625630289316177368e-02	-1.106241345405578613e-01	3.684185445308685303e-01	1.059682667255401611e-01	-1.768176108598709106e-01	3.181046545505523682e-01	-1.459248811006546021e-01	-1.123746577650308609e-02	1.787356734275817871e-01	-2.877993285655975342e-01	2.149158120155334473e-01	2.531870603561401367e-01	-1.973936706781387329e-01	-1.389116346836090088e-01	-1.943684220314025879e-01	-2.464893162250518799e-01	1.789271682500839233e-01	3.175992146134376526e-02	8.943478576838970184e-03	-2.228032797574996948e-02	-7.922823540866374969e-03	8.701670169830322266e-02	1.222099810838699341e-01	-2.432619035243988037e-01	-1.916959881782531738e-01	-7.934200018644332886e-02	3.030111193656921387e-01	-5.195471048355102539e-01
6.012145876884460449e-01	-3.609372675418853760e-01	3.810339570045471191e-01	3.692465424537658691e-01	6.256301701068878174e-02	-1.258901786059141159e-02	5.205701589584350586e-01	-3.181172907352447510e-02	-1.874976009130477905e-01	-4.755246043205261230e-01	-2.881323695182800293e-01	-1.669611483812332153e-01	3.205740153789520264e-01	1.902303397655487061e-01	-4.539340436458587646e-01	8.129002898931503296e-02	1.852902323007583618e-01	-2.863770127296447754e-01	-3.303703069686889648e-01	-8.457822352647781372e-02	5.741195082664489746e-01	6.822116971015930176e-01	6.237928271293640137e-01	4.371045231819152832e-01	3.629254549741744995e-02	-1.775121539831161499e-01	-1.859162934124469757e-02	2.862918078899383545e-01	-2.234475016593933105e-01	-6.791740655899047852e-02	3.057220578193664551e-01	-2.047615200281143188e-01	1.656587570905685425e-01	-1.170437410473823547e-01	-3.733825385570526123e-01	-5.528263449668884277e-01	2.460434734821319580e-01	-1.677699834108352661e-01	-8.665361255407333374e-02	6.124085187911987305e-02	4.529096186161041260e-01	-2.482671588659286499e-01	2.559540271759033203e-01	-1.916600316762924194e-01	4.900663495063781738e-01	9.685490280389785767e-02	2.433153837919235229e-01	7.701148837804794312e-02	7.084380984306335449e-01	-2.644078433513641357e-02	2.923600375652313232e-01	-4.043025374412536621e-01	1.110872626304626465e-01	8.419889956712722778e-02	3.246557414531707764e-01	3.005904257297515869e-01	-4.321296215057373047e-01	1.547299176454544067e-01	-1.315034627914428711e-01	3.191521465778350830e-01	3.506047427654266357e-01	-3.138327300548553467e-01	-1.255037933588027954e-01	3.976879715919494629e-01	9.878626465797424316e-02	1.432525515556335449e-01	6.405924260616302490e-02	-2.543647587299346924e-01	-3.928458094596862793e-01	-2.639730870723724365e-01	3.027129545807838440e-02	1.640174537897109985e-01	-8.483669161796569824e-02	2.406775802373886108e-01	2.166210301220417023e-02	6.815218925476074219e-02	-2.693811058998107910e-02	-1.697849184274673462e-01	-1.132521312683820724e-02	-1.411894708871841431e-01	1.699578166007995605e-01	-1.739282011985778809e-01	-3.350638449192047119e-01	4.868378937244415283e-01	-5.320532992482185364e-02	-4.499740600585937500e-01	-8.380422741174697876e-02	-4.548067450523376465e-01	-2.431533038616180420e-01	4.023870453238487244e-02	1.005812585353851318e-01	3.887673616409301758e-01	2.814237177371978760e-01	-1.508709341287612915e-01	-3.394947946071624756e-01	-2.467503249645233154e-01	2.939032018184661865e-02	-6.345617026090621948e-02	1.102988347411155701e-01	-5.013154149055480957e-01
3.376255631446838379e-01	-6.921790540218353271e-02	-7.822040352039039135e-04	1.517950464040040970e-02	-2.016038298606872559e-01	1.207935065031051636e-01	3.248140215873718262e-01	-1.273040026426315308e-01	-2.000629305839538574e-01	6.703281402587890625e-02	1.470380928367376328e-02	2.153242975473403931e-01	-6.036782637238502502e-02	4.103931039571762085e-02	7.339710742235183716e-02	-2.123616784811019897e-01	-6.087324395775794983e-02	-4.725416898727416992e-01	-4.257166758179664612e-02	1.507606506347656250e-01	9.942366927862167358e-02	2.924196124076843262e-01	-2.275802344083786011e-01	3.577313423156738281e-01	8.195871859788894653e-02	-1.380273103713989258e-01	-3.745706081390380859e-01	-2.306192517280578613e-01	-3.592025339603424072e-01	-7.920053601264953613e-02	2.165912389755249023e-01	-1.408587098121643066e-01	-2.375505305826663971e-02	-1.337891072034835815e-01	9.201851673424243927e-03	-2.964626625180244446e-02	-2.921128645539283752e-02	-4.265292584896087646e-01	7.424423843622207642e-02	-9.926516562700271606e-02	1.162700802087783813e-01	-1.801256835460662842e-02	2.995444238185882568e-01	-3.442297130823135376e-02	8.046206831932067871e-02	-6.209815386682748795e-03	1.943317651748657227e-01	1.591535359621047974e-01	1.791375428438186646e-01	4.631818458437919617e-02	1.326193809509277344e-01	-2.582224309444427490e-01	8.016607165336608887e-01	-3.362695872783660889e-02	1.591914892196655273e-01	-7.890915870666503906e-02	2.035051584243774414e-01	1.263066381216049194e-01	-1.128326058387756348e-01	2.205973565578460693e-01	3.792339563369750977e-01	-6.553861498832702637e-02	-2.582966089248657227e-01	3.603196144104003906e-01	3.295838832855224609e-01	1.588760614395141602e-01	-1.966577023267745972e-03	-1.639662384986877441e-01	9.394406527280807495e-02	-1.693191230297088623e-01	-3.707027733325958252e-01	6.672706454992294312e-02	-1.707061976194381714e-01	-4.823582768440246582e-01	1.105844154953956604e-01	7.783242315053939819e-02	3.088282942771911621e-01	1.883614063262939453e-01	3.009272515773773193e-01	-4.595131874084472656e-01	-1.158942803740501404e-01	-1.181164458394050598e-01	-2.312096953392028809e-01	3.029631078243255615e-01	2.505972795188426971e-02	1.287136524915695190e-01	-2.391611412167549133e-02	-4.073077142238616943e-01	-2.238359302282333374e-01	2.587825991213321686e-02	3.013025596737861633e-02	4.844571053981781006e-01	-3.552511334419250488e-01	1.284028291702270508e-01	-3.768150880932807922e-02	1.923593431711196899e-01	-1.075260341167449951e-01	1.524882912635803223e-01	-7.538865506649017334e-02	-6.239488348364830017e-02
-2.010277509689331055e-01	3.395076692104339600e-01	1.147694811224937439e-01	-1.800803989171981812e-01	-1.225947812199592590e-01	2.751030027866363525e-01	2.574819624423980713e-01	3.975328505039215088e-01	3.128518164157867432e-01	8.670980483293533325e-02	1.003407835960388184e-01	1.691601425409317017e-01	8.115313947200775146e-02	-2.674472928047180176e-01	-1.570848077535629272e-01	1.030998602509498596e-01	1.756350696086883545e-01	-6.832015514373779297e-01	-2.080745697021484375e-01	-6.037830710411071777e-01	1.776108592748641968e-01	3.318170309066772461e-01	-6.436522305011749268e-02	4.134309589862823486e-01	-1.008878722786903381e-01	3.219312429428100586e-02	-1.897939443588256836e-01	-1.004754081368446350e-01	-6.599014252424240112e-02	7.571420073509216309e-02	-1.877286471426486969e-02	-4.163683950901031494e-02	-1.629256159067153931e-01	-1.176307797431945801e-01	-2.874508202075958252e-01	-8.240072429180145264e-02	-9.337988495826721191e-02	-1.264848411083221436e-01	-1.285993158817291260e-01	-1.983779110014438629e-02	3.433451652526855469e-01	5.008243322372436523e-01	4.447959959506988525e-01	-1.845018863677978516e-01	8.055562525987625122e-02	9.122172743082046509e-02	-2.266854047775268555e-01	3.762589395046234131e-02	6.377568244934082031e-01	5.962024256587028503e-02	-1.423172056674957275e-01	-2.014105618000030518e-01	-4.540839791297912598e-01	-2.205791138112545013e-02	-1.757030785083770752e-01	-2.247595787048339844e-02	-1.039324179291725159e-01	4.780517816543579102e-01	-1.722544580698013306e-01	-2.464076280593872070e-01	1.308591216802597046e-01	-1.652183979749679565e-01	-4.368273019790649414e-01	2.965394854545593262e-01	2.607340812683105469e-01	2.735431790351867676e-01	2.748365104198455811e-01	-1.534707397222518921e-01	-6.188697740435600281e-02	3.439795970916748047e-02	-1.092974469065666199e-01	-1.065238937735557556e-01	6.025461107492446899e-02	-1.183627024292945862e-01	-8.763694018125534058e-02	-1.711863875389099121e-01	1.678842157125473022e-01	1.791552007198333740e-01	-2.837656438350677490e-02	-7.978082448244094849e-02	-5.146571248769760132e-02	-3.374880850315093994e-01	1.764232069253921509e-01	4.726575613021850586e-01	-2.041194587945938110e-01	3.331577405333518982e-02	5.246501043438911438e-02	-7.367248535156250000e-01	-1.808563992381095886e-02	-1.265794485807418823e-01	4.017592594027519226e-02	2.562097012996673584e-01	1.217480003833770752e-01	2.834619879722595215e-01	-1.031051278114318848e-01	-9.672812372446060181e-02	-1.213875561952590942e-01	8.431429415941238403e-02	-2.767540216445922852e-01	-1.914426684379577637e-01
4.058566987514495850e-01	4.538551867008209229e-01	-2.563568949699401855e-01	-2.000886946916580200e-01	-8.293345570564270020e-01	2.587810754776000977e-01	-4.394028484821319580e-01	1.752503365278244019e-01	-7.818024605512619019e-02	4.064550101757049561e-01	-1.010474488139152527e-01	3.809395134449005127e-01	1.915747672319412231e-01	2.373645156621932983e-01	4.662546813488006592e-01	-1.939643323421478271e-01	-5.194885134696960449e-01	-1.401925534009933472e-01	-3.832350373268127441e-01	-8.135896921157836914e-02	-1.174116879701614380e-01	1.381764262914657593e-01	4.104978144168853760e-01	-1.310548037290573120e-01	2.512551546096801758e-01	-4.628684818744659424e-01	-5.709226429462432861e-02	-3.577834963798522949e-01	-1.142272576689720154e-01	1.093955012038350105e-03	1.337410062551498413e-01	-1.767635345458984375e-01	4.764672368764877319e-02	2.437832206487655640e-01	-2.877580933272838593e-02	5.007868409156799316e-01	3.345681428909301758e-01	-3.592704832553863525e-01	1.544354707002639771e-01	-9.487292170524597168e-02	3.323398232460021973e-01	2.790674008429050446e-02	4.842669069766998291e-01	-2.215122338384389877e-03	9.995843470096588135e-02	-2.918786741793155670e-02	2.929131090641021729e-01	-3.347252681851387024e-02	1.502033323049545288e-01	-5.229761004447937012e-01	-3.429181277751922607e-01	-8.606202006340026855e-01	-3.121863007545471191e-01	3.777399659156799316e-01	-1.907747685909271240e-01	2.125837951898574829e-01	1.941697597503662109e-01	5.168515816330909729e-02	-2.289934605360031128e-01	2.991562485694885254e-01	1.511386036872863770e-01	-1.585450768470764160e-01	8.425464481115341187e-02	3.852429687976837158e-01	-1.395549625158309937e-01	2.573577761650085449e-01	5.239130184054374695e-02	-1.979662626981735229e-01	-3.552141785621643066e-01	-1.731958538293838501e-01	-1.647443175315856934e-01	-5.361795797944068909e-02	-3.407925069332122803e-01	3.151257336139678955e-01	2.049298435449600220e-01	1.212546750903129578e-01	1.107673048973083496e-01	2.989757061004638672e-01	-2.277376204729080200e-01	3.534071519970893860e-02	5.715416371822357178e-02	-3.171896338462829590e-01	-2.503466308116912842e-01	2.432531118392944336e-01	-1.876965761184692383e-01	-2.847814001142978668e-02	1.763050531735643744e-04	-2.580234408378601074e-01	1.125769838690757751e-01	-3.595629930496215820e-01	-4.280276596546173096e-01	1.994641125202178955e-01	4.812476783990859985e-02	-4.092938825488090515e-02	1.457947790622711182e-01	-1.254023909568786621e-01	1.192047670483589172e-01	1.234916299581527710e-01	-2.392040044069290161e-01	-2.210093289613723755e-01
-1.886670291423797607e-01	-1.784562170505523682e-01	-8.513387292623519897e-02	-7.166250050067901611e-02	-6.777133047580718994e-02	-7.666446268558502197e-03	8.271005004644393921e-02	-2.094154506921768188e-01	-3.145394623279571533e-01	1.088783293962478638e-01	-3.799267113208770752e-01	2.918222844600677490e-01	2.449541836977005005e-01	-6.921185553073883057e-02	3.119423240423202515e-02	-2.747625708580017090e-01	-1.935760676860809326e-02	-4.120930731296539307e-01	1.279535889625549316e-01	-4.273799806833267212e-02	4.025496169924736023e-02	2.044383138418197632e-01	2.319495566189289093e-02	2.625286579132080078e-01	3.384871482849121094e-01	-1.745280437171459198e-02	-1.588299870491027832e-01	1.047067344188690186e-01	-8.594648540019989014e-02	1.149480193853378296e-01	-1.479132026433944702e-01	-2.442952692508697510e-01	5.618199706077575684e-02	-1.575122326612472534e-01	-1.021002009510993958e-01	-8.561041951179504395e-02	1.199262738227844238e-01	-2.609366178512573242e-01	7.223819196224212646e-02	3.271295130252838135e-01	-1.015180535614490509e-02	-3.291256353259086609e-02	5.075350403785705566e-01	-2.616819739341735840e-01	-2.117449939250946045e-01	-3.280486464500427246e-01	-1.453748643398284912e-01	3.398945927619934082e-01	1.218299493193626404e-01	2.562700510025024414e-01	9.477648138999938965e-02	-3.990451693534851074e-01	2.057957947254180908e-01	6.741812080144882202e-02	-9.948381036520004272e-02	2.586729526519775391e-01	-3.508967459201812744e-01	1.457703262567520142e-01	-7.432325277477502823e-03	4.563070088624954224e-02	5.758476257324218750e-01	2.298537492752075195e-01	-4.687620103359222412e-01	3.492124676704406738e-01	2.308509200811386108e-01	1.686362028121948242e-01	1.140387281775474548e-01	-1.221651732921600342e-01	-2.488877177238464355e-01	-2.725557088851928711e-01	-1.786625087261199951e-01	-1.451386958360671997e-01	-1.516782213002443314e-02	3.519843518733978271e-02	8.477010577917098999e-02	-4.820338264107704163e-02	1.158812642097473145e-01	2.024971842765808105e-01	-5.089599266648292542e-02	-1.918771266937255859e-01	-1.098702177405357361e-01	6.815202534198760986e-02	-1.618155539035797119e-01	-3.107290901243686676e-02	1.296377927064895630e-01	-1.218769401311874390e-01	-2.157158777117729187e-02	-5.509288907051086426e-01	-2.921434044837951660e-01	-2.618408501148223877e-01	-2.039042413234710693e-01	4.997439384460449219e-01	-2.544680051505565643e-02	7.789187133312225342e-03	-2.855468913912773132e-02	5.676693748682737350e-03	2.610396221280097961e-02	-7.686309516429901123e-02	-1.965847052633762360e-02	-5.208418890833854675e-02
-1.387826949357986450e-01	1.588726602494716644e-02	-2.286477088928222656e-01	6.607417762279510498e-02	-8.065612912178039551e-01	-5.316350609064102173e-02	1.599991321563720703e-02	-1.349747180938720703e-01	-2.724212110042572021e-01	5.791554972529411316e-02	-2.603087425231933594e-01	3.276682794094085693e-01	-8.744081715121865273e-04	6.148836016654968262e-02	3.810587152838706970e-02	-5.709022283554077148e-02	-2.232720553874969482e-01	-2.096452862024307251e-01	-4.717629849910736084e-01	-2.091947495937347412e-01	-9.106461703777313232e-02	1.764421164989471436e-01	3.294270038604736328e-01	3.793495297431945801e-01	1.915202662348747253e-02	1.632837355136871338e-01	-1.847921311855316162e-01	2.062262594699859619e-01	-3.868634626269340515e-02	-2.152767330408096313e-01	1.178359836339950562e-01	1.931739747524261475e-01	9.133701771497726440e-02	-1.909277588129043579e-02	1.423986069858074188e-02	2.970644235610961914e-01	-1.668847799301147461e-01	-3.235690593719482422e-01	1.057934686541557312e-01	-1.890108734369277954e-02	-5.531507544219493866e-03	-1.447148853912949562e-03	4.811140298843383789e-01	6.301533430814743042e-02	1.445674300193786621e-01	-2.665044367313385010e-01	4.317067563533782959e-01	-2.137323468923568726e-01	3.609071075916290283e-01	-6.322722136974334717e-02	-2.254142016172409058e-01	-2.960427105426788330e-01	2.492797560989856720e-03	1.858149617910385132e-01	-4.111844003200531006e-01	-6.877043843269348145e-02	-1.215900480747222900e-02	4.863891378045082092e-02	2.543867826461791992e-01	-2.760839760303497314e-01	-2.638587057590484619e-01	-1.195511445403099060e-01	2.232388556003570557e-01	3.538229763507843018e-01	2.374734729528427124e-01	2.626510560512542725e-01	1.207489669322967529e-01	-2.643962204456329346e-01	-1.614799797534942627e-01	2.947205603122711182e-01	-5.279020965099334717e-02	-4.001905396580696106e-02	3.644056618213653564e-01	1.610988378524780273e-01	1.589589752256870270e-02	-5.803945660591125488e-01	-1.092587783932685852e-01	2.122201621532440186e-01	-2.667843401432037354e-01	-1.986429393291473389e-01	-5.320839118212461472e-03	-3.581974282860755920e-02	-5.429981276392936707e-03	2.500454485416412354e-01	-3.293537199497222900e-01	-7.781311869621276855e-02	-6.432210095226764679e-03	-4.704634249210357666e-01	9.700591862201690674e-02	-2.823321223258972168e-01	-3.692096173763275146e-01	1.317681819200515747e-01	3.688413202762603760e-01	-3.727026879787445068e-01	4.574936628341674805e-02	-1.422211062163114548e-02	9.476268291473388672e-02	4.802428781986236572e-01	-1.724565327167510986e-01	3.140485659241676331e-02
